Ids;TARGET
ID5158;0
ID5159;1
ID5160;0
ID5161;0
ID5162;1
ID5163;0
ID5164;1
ID5165;0
ID5166;0
ID5167;1
ID5168;0
ID5169;0
ID5170;1
ID5171;0
ID5172;0
ID5173;0
ID5174;0
ID5175;0
ID5176;1
ID5177;0
ID5178;1
ID5179;1
ID5180;0
ID5181;0
ID5182;1
ID5183;1
ID5184;1
ID5185;0
ID5186;0
ID5187;0
ID5188;0
ID5189;1
ID5190;1
ID5191;0
ID5192;0
ID5193;1
ID5194;0
ID5195;1
ID5196;1
ID5197;0
ID5198;1
ID5199;0
ID5200;0
ID5201;0
ID5202;1
ID5203;0
ID5204;1
ID5205;0
ID5206;0
ID5207;0
ID5208;1
ID5209;0
ID5210;0
ID5211;0
ID5212;0
ID5213;1
ID5214;0
ID5215;0
ID5216;0
ID5217;0
ID5218;1
ID5219;0
ID5220;0
ID5221;1
ID5222;1
ID5223;0
ID5224;1
ID5225;0
ID5226;0
ID5227;1
ID5228;0
ID5229;0
ID5230;1
ID5231;1
ID5232;1
ID5233;0
ID5234;0
ID5235;1
ID5236;0
ID5237;1
ID5238;0
ID5239;0
ID5240;1
ID5241;0
ID5242;1
ID5243;1
ID5244;0
ID5245;0
ID5246;1
ID5247;0
ID5248;1
ID5249;1
ID5250;0
ID5251;1
ID5252;1
ID5253;0
ID5254;1
ID5255;0
ID5256;1
ID5257;0
ID5258;1
ID5259;1
ID5260;1
ID5261;1
ID5262;1
ID5263;1
ID5264;1
ID5265;0
ID5266;0
ID5267;1
ID5268;1
ID5269;1
ID5270;1
ID5271;0
ID5272;0
ID5273;0
ID5274;0
ID5275;0
ID5276;0
ID5277;1
ID5278;0
ID5279;0
ID5280;0
ID5281;1
ID5282;0
ID5283;0
ID5284;1
ID5285;0
ID5286;1
ID5287;1
ID5288;1
ID5289;0
ID5290;0
ID5291;0
ID5292;0
ID5293;0
ID5294;1
ID5295;1
ID5296;1
ID5297;0
ID5298;0
ID5299;1
ID5300;0
ID5301;1
ID5302;0
ID5303;1
ID5304;1
ID5305;1
ID5306;0
ID5307;0
ID5308;1
ID5309;1
ID5310;1
ID5311;0
ID5312;0
ID5313;0
ID5314;0
ID5315;1
ID5316;0
ID5317;0
ID5318;0
ID5319;1
ID5320;1
ID5321;0
ID5322;0
ID5323;0
ID5324;0
ID5325;0
ID5326;1
ID5327;1
ID5328;0
ID5329;0
ID5330;0
ID5331;1
ID5332;0
ID5333;1
ID5334;1
ID5335;0
ID5336;0
ID5337;0
ID5338;1
ID5339;0
ID5340;1
ID5341;0
ID5342;0
ID5343;1
ID5344;1
ID5345;0
ID5346;1
ID5347;1
ID5348;1
ID5349;1
ID5350;0
ID5351;1
ID5352;0
ID5353;1
ID5354;0
ID5355;1
ID5356;0
ID5357;0
ID5358;0
ID5359;0
ID5360;0
ID5361;1
ID5362;1
ID5363;0
ID5364;1
ID5365;1
ID5366;1
ID5367;0
ID5368;1
ID5369;0
ID5370;1
ID5371;1
ID5372;0
ID5373;1
ID5374;1
ID5375;1
ID5376;1
ID5377;0
ID5378;1
ID5379;1
ID5380;0
ID5381;1
ID5382;0
ID5383;0
ID5384;1
ID5385;0
ID5386;0
ID5387;1
ID5388;0
ID5389;1
ID5390;0
ID5391;0
ID5392;1
ID5393;0
ID5394;1
ID5395;0
ID5396;0
ID5397;1
ID5398;1
ID5399;0
ID5400;0
ID5401;1
ID5402;0
ID5403;1
ID5404;0
ID5405;0
ID5406;0
ID5407;0
ID5408;1
ID5409;1
ID5410;0
ID5411;0
ID5412;0
ID5413;0
ID5414;0
ID5415;0
ID5416;0
ID5417;1
ID5418;1
ID5419;0
ID5420;1
ID5421;0
ID5422;0
ID5423;1
ID5424;0
ID5425;1
ID5426;1
ID5427;1
ID5428;0
ID5429;1
ID5430;1
ID5431;0
ID5432;0
ID5433;0
ID5434;1
ID5435;1
ID5436;0
ID5437;0
ID5438;0
ID5439;0
ID5440;1
ID5441;0
ID5442;0
ID5443;0
ID5444;0
ID5445;1
ID5446;0
ID5447;1
ID5448;1
ID5449;0
ID5450;1
ID5451;0
ID5452;0
ID5453;1
ID5454;1
ID5455;0
ID5456;1
ID5457;0
ID5458;0
ID5459;0
ID5460;1
ID5461;0
ID5462;0
ID5463;1
ID5464;0
ID5465;1
ID5466;0
ID5467;0
ID5468;0
ID5469;1
ID5470;0
ID5471;0
ID5472;1
ID5473;0
ID5474;0
ID5475;0
ID5476;1
ID5477;1
ID5478;1
ID5479;1
ID5480;0
ID5481;1
ID5482;0
ID5483;1
ID5484;0
ID5485;1
ID5486;0
ID5487;0
ID5488;1
ID5489;1
ID5490;0
ID5491;0
ID5492;1
ID5493;1
ID5494;0
ID5495;1
ID5496;0
ID5497;1
ID5498;1
ID5499;0
ID5500;0
ID5501;0
ID5502;0
ID5503;1
ID5504;0
ID5505;1
ID5506;1
ID5507;0
ID5508;1
ID5509;0
ID5510;1
ID5511;0
ID5512;0
ID5513;1
ID5514;1
ID5515;1
ID5516;0
ID5517;1
ID5518;1
ID5519;1
ID5520;0
ID5521;1
ID5522;0
ID5523;0
ID5524;0
ID5525;1
ID5526;0
ID5527;1
ID5528;1
ID5529;0
ID5530;0
ID5531;1
ID5532;1
ID5533;1
ID5534;1
ID5535;0
ID5536;1
ID5537;1
ID5538;1
ID5539;1
ID5540;1
ID5541;1
ID5542;0
ID5543;1
ID5544;0
ID5545;0
ID5546;0
ID5547;0
ID5548;0
ID5549;1
ID5550;0
ID5551;1
ID5552;1
ID5553;1
ID5554;0
ID5555;1
ID5556;0
ID5557;1
ID5558;1
ID5559;1
ID5560;1
ID5561;1
ID5562;1
ID5563;1
ID5564;0
ID5565;1
ID5566;0
ID5567;1
ID5568;1
ID5569;1
ID5570;0
ID5571;0
ID5572;0
ID5573;0
ID5574;0
ID5575;0
ID5576;0
ID5577;0
ID5578;0
ID5579;1
ID5580;0
ID5581;1
ID5582;0
ID5583;1
ID5584;1
ID5585;0
ID5586;1
ID5587;0
ID5588;0
ID5589;0
ID5590;0
ID5591;1
ID5592;1
ID5593;0
ID5594;0
ID5595;0
ID5596;0
ID5597;1
ID5598;0
ID5599;0
ID5600;1
ID5601;0
ID5602;1
ID5603;0
ID5604;1
ID5605;1
ID5606;0
ID5607;0
ID5608;0
ID5609;1
ID5610;0
ID5611;0
ID5612;1
ID5613;1
ID5614;0
ID5615;0
ID5616;1
ID5617;0
ID5618;1
ID5619;0
ID5620;0
ID5621;1
ID5622;0
ID5623;0
ID5624;1
ID5625;0
ID5626;0
ID5627;0
ID5628;1
ID5629;0
ID5630;0
ID5631;0
ID5632;0
ID5633;0
ID5634;1
ID5635;0
ID5636;1
ID5637;0
ID5638;1
ID5639;0
ID5640;1
ID5641;0
ID5642;0
ID5643;0
ID5644;1
ID5645;1
ID5646;0
ID5647;1
ID5648;1
ID5649;1
ID5650;0
ID5651;0
ID5652;0
ID5653;0
ID5654;0
ID5655;1
ID5656;1
ID5657;1
ID5658;0
ID5659;0
ID5660;0
ID5661;1
ID5662;0
ID5663;1
ID5664;0
ID5665;1
ID5666;1
ID5667;0
ID5668;1
ID5669;0
ID5670;1
ID5671;1
ID5672;1
ID5673;1
ID5674;0
ID5675;1
ID5676;1
ID5677;0
ID5678;0
ID5679;1
ID5680;1
ID5681;1
ID5682;1
ID5683;0
ID5684;1
ID5685;0
ID5686;0
ID5687;0
ID5688;1
ID5689;0
ID5690;0
ID5691;1
ID5692;0
ID5693;0
ID5694;1
ID5695;0
ID5696;0
ID5697;0
ID5698;1
ID5699;1
ID5700;1
ID5701;0
ID5702;1
ID5703;0
ID5704;0
ID5705;0
ID5706;1
ID5707;0
ID5708;0
ID5709;0
ID5710;1
ID5711;1
ID5712;0
ID5713;0
ID5714;1
ID5715;0
ID5716;0
ID5717;0
ID5718;1
ID5719;1
ID5720;0
ID5721;1
ID5722;0
ID5723;1
ID5724;0
ID5725;0
ID5726;0
ID5727;0
ID5728;0
ID5729;1
ID5730;0
ID5731;1
ID5732;0
ID5733;1
ID5734;0
ID5735;0
ID5736;0
ID5737;1
ID5738;1
ID5739;0
ID5740;1
ID5741;1
ID5742;1
ID5743;0
ID5744;0
ID5745;1
ID5746;0
ID5747;1
ID5748;0
ID5749;0
ID5750;0
ID5751;1
ID5752;0
ID5753;0
ID5754;1
ID5755;0
ID5756;1
ID5757;0
ID5758;0
ID5759;1
ID5760;0
ID5761;1
ID5762;0
ID5763;1
ID5764;1
ID5765;0
ID5766;0
ID5767;0
ID5768;1
ID5769;1
ID5770;1
ID5771;1
ID5772;0
ID5773;0
ID5774;1
ID5775;0
ID5776;0
ID5777;0
ID5778;0
ID5779;0
ID5780;0
ID5781;0
ID5782;0
ID5783;1
ID5784;0
ID5785;1
ID5786;1
ID5787;0
ID5788;1
ID5789;1
ID5790;1
ID5791;1
ID5792;1
ID5793;0
ID5794;1
ID5795;0
ID5796;1
ID5797;1
ID5798;0
ID5799;1
ID5800;0
ID5801;1
ID5802;0
ID5803;0
ID5804;0
ID5805;0
ID5806;0
ID5807;1
ID5808;0
ID5809;0
ID5810;1
ID5811;1
ID5812;0
ID5813;0
ID5814;0
ID5815;0
ID5816;0
ID5817;1
ID5818;0
ID5819;1
ID5820;0
ID5821;0
ID5822;1
ID5823;1
ID5824;0
ID5825;1
ID5826;1
ID5827;1
ID5828;1
ID5829;1
ID5830;1
ID5831;1
ID5832;0
ID5833;1
ID5834;1
ID5835;0
ID5836;0
ID5837;0
ID5838;0
ID5839;1
ID5840;1
ID5841;0
ID5842;0
ID5843;1
ID5844;1
ID5845;0
ID5846;0
ID5847;1
ID5848;1
ID5849;0
ID5850;1
ID5851;1
ID5852;1
ID5853;0
ID5854;0
ID5855;1
ID5856;1
ID5857;0
ID5858;0
ID5859;1
ID5860;1
ID5861;1
ID5862;0
ID5863;0
ID5864;0
ID5865;0
ID5866;0
ID5867;0
ID5868;0
ID5869;0
ID5870;1
ID5871;0
ID5872;0
ID5873;1
ID5874;1
ID5875;0
ID5876;1
ID5877;0
ID5878;1
ID5879;1
ID5880;1
ID5881;0
ID5882;0
ID5883;0
ID5884;0
ID5885;1
ID5886;1
ID5887;0
ID5888;1
ID5889;0
ID5890;0
ID5891;1
ID5892;0
ID5893;0
ID5894;0
ID5895;0
ID5896;0
ID5897;1
ID5898;1
ID5899;0
ID5900;1
ID5901;1
ID5902;1
ID5903;1
ID5904;1
ID5905;1
ID5906;0
ID5907;0
ID5908;0
ID5909;1
ID5910;1
ID5911;0
ID5912;1
ID5913;0
ID5914;1
ID5915;1
ID5916;0
ID5917;1
ID5918;0
ID5919;0
ID5920;1
ID5921;0
ID5922;1
ID5923;1
ID5924;1
ID5925;1
ID5926;1
ID5927;0
ID5928;1
ID5929;1
ID5930;1
ID5931;0
ID5932;0
ID5933;1
ID5934;0
ID5935;1
ID5936;1
ID5937;0
ID5938;0
ID5939;0
ID5940;0
ID5941;0
ID5942;0
ID5943;1
ID5944;1
ID5945;0
ID5946;0
ID5947;1
ID5948;1
ID5949;1
ID5950;1
ID5951;1
ID5952;0
ID5953;0
ID5954;0
ID5955;0
ID5956;1
ID5957;0
ID5958;0
ID5959;0
ID5960;1
ID5961;0
ID5962;1
ID5963;0
ID5964;0
ID5965;1
ID5966;0
ID5967;0
ID5968;0
ID5969;0
ID5970;0
ID5971;1
ID5972;0
ID5973;0
ID5974;1
ID5975;1
ID5976;1
ID5977;0
ID5978;0
ID5979;1
ID5980;0
ID5981;0
ID5982;0
ID5983;1
ID5984;0
ID5985;0
ID5986;0
ID5987;1
ID5988;0
ID5989;0
ID5990;1
ID5991;1
ID5992;0
ID5993;1
ID5994;1
ID5995;0
ID5996;0
ID5997;1
ID5998;0
ID5999;0
ID6000;0
ID6001;0
ID6002;0
ID6003;0
ID6004;0
ID6005;0
ID6006;1
ID6007;0
ID6008;0
ID6009;1
ID6010;1
ID6011;1
ID6012;0
ID6013;1
ID6014;0
ID6015;0
ID6016;1
ID6017;0
ID6018;1
ID6019;1
ID6020;0
ID6021;0
ID6022;1
ID6023;1
ID6024;0
ID6025;0
ID6026;1
ID6027;0
ID6028;0
ID6029;0
ID6030;0
ID6031;1
ID6032;0
ID6033;1
ID6034;1
ID6035;0
ID6036;1
ID6037;1
ID6038;1
ID6039;0
ID6040;0
ID6041;1
ID6042;0
ID6043;1
ID6044;0
ID6045;0
ID6046;1
ID6047;0
ID6048;0
ID6049;1
ID6050;1
ID6051;1
ID6052;1
ID6053;1
ID6054;0
ID6055;0
ID6056;1
ID6057;1
ID6058;1
ID6059;0
ID6060;0
ID6061;1
ID6062;1
ID6063;1
ID6064;0
ID6065;1
ID6066;1
ID6067;1
ID6068;0
ID6069;0
ID6070;1
ID6071;0
ID6072;0
ID6073;0
ID6074;0
ID6075;1
ID6076;0
ID6077;0
ID6078;0
ID6079;0
ID6080;1
ID6081;0
ID6082;0
ID6083;0
ID6084;1
ID6085;1
ID6086;1
ID6087;0
ID6088;0
ID6089;0
ID6090;0
ID6091;0
ID6092;1
ID6093;1
ID6094;0
ID6095;0
ID6096;0
ID6097;0
ID6098;1
ID6099;1
ID6100;1
ID6101;0
ID6102;1
ID6103;0
ID6104;1
ID6105;1
ID6106;1
ID6107;0
ID6108;1
ID6109;0
ID6110;0
ID6111;0
ID6112;0
ID6113;1
ID6114;0
ID6115;1
ID6116;0
ID6117;0
ID6118;0
ID6119;0
ID6120;1
ID6121;1
ID6122;0
ID6123;0
ID6124;0
ID6125;0
ID6126;1
ID6127;1
ID6128;0
ID6129;1
ID6130;1
ID6131;0
ID6132;0
ID6133;1
ID6134;1
ID6135;0
ID6136;1
ID6137;1
ID6138;1
ID6139;1
ID6140;0
ID6141;0
ID6142;0
ID6143;0
ID6144;1
ID6145;1
ID6146;1
ID6147;0
ID6148;0
ID6149;0
ID6150;0
ID6151;0
ID6152;0
ID6153;1
ID6154;1
ID6155;0
ID6156;0
ID6157;1
ID6158;0
ID6159;0
ID6160;1
ID6161;0
ID6162;1
ID6163;0
ID6164;0
ID6165;1
ID6166;0
ID6167;0
ID6168;1
ID6169;1
ID6170;0
ID6171;0
ID6172;1
ID6173;1
ID6174;0
ID6175;0
ID6176;0
ID6177;0
ID6178;0
ID6179;0
ID6180;1
ID6181;1
ID6182;0
ID6183;1
ID6184;0
ID6185;0
ID6186;1
ID6187;0
ID6188;0
ID6189;0
ID6190;0
ID6191;1
ID6192;0
ID6193;0
ID6194;0
ID6195;1
ID6196;0
ID6197;1
ID6198;1
ID6199;0
ID6200;0
ID6201;1
ID6202;0
ID6203;1
ID6204;0
ID6205;0
ID6206;1
ID6207;1
ID6208;0
ID6209;1
ID6210;0
ID6211;0
ID6212;0
ID6213;1
ID6214;1
ID6215;0
ID6216;1
ID6217;0
ID6218;1
ID6219;1
ID6220;0
ID6221;1
ID6222;0
ID6223;0
ID6224;1
ID6225;0
ID6226;1
ID6227;1
ID6228;1
ID6229;0
ID6230;1
ID6231;0
ID6232;1
ID6233;0
ID6234;1
ID6235;0
ID6236;0
ID6237;0
ID6238;0
ID6239;1
ID6240;0
ID6241;0
ID6242;0
ID6243;0
ID6244;1
ID6245;1
ID6246;1
ID6247;1
ID6248;1
ID6249;0
ID6250;0
ID6251;0
ID6252;1
ID6253;0
ID6254;1
ID6255;0
ID6256;1
ID6257;1
ID6258;0
ID6259;0
ID6260;1
ID6261;0
ID6262;0
ID6263;1
ID6264;1
ID6265;1
ID6266;0
ID6267;0
ID6268;0
ID6269;0
ID6270;1
ID6271;0
ID6272;0
ID6273;0
ID6274;0
ID6275;1
ID6276;1
ID6277;1
ID6278;0
ID6279;0
ID6280;0
ID6281;0
ID6282;1
ID6283;0
ID6284;1
ID6285;1
ID6286;1
ID6287;0
ID6288;0
ID6289;1
ID6290;0
ID6291;0
ID6292;0
ID6293;1
ID6294;0
ID6295;1
ID6296;1
ID6297;0
ID6298;1
ID6299;0
ID6300;1
ID6301;0
ID6302;1
ID6303;0
ID6304;0
ID6305;0
ID6306;0
ID6307;0
ID6308;0
ID6309;0
ID6310;0
ID6311;0
ID6312;0
ID6313;1
ID6314;1
ID6315;1
ID6316;0
ID6317;1
ID6318;1
ID6319;1
ID6320;1
ID6321;0
ID6322;1
ID6323;0
ID6324;0
ID6325;0
ID6326;0
ID6327;1
ID6328;0
ID6329;0
ID6330;0
ID6331;0
ID6332;1
ID6333;0
ID6334;1
ID6335;0
ID6336;0
ID6337;0
ID6338;0
ID6339;1
ID6340;0
ID6341;0
ID6342;0
ID6343;1
ID6344;0
ID6345;0
ID6346;0
ID6347;1
ID6348;0
ID6349;0
ID6350;0
ID6351;1
ID6352;0
ID6353;0
ID6354;0
ID6355;1
ID6356;0
ID6357;1
ID6358;1
ID6359;0
ID6360;0
ID6361;0
ID6362;0
ID6363;1
ID6364;0
ID6365;1
ID6366;0
ID6367;1
ID6368;1
ID6369;0
ID6370;1
ID6371;0
ID6372;1
ID6373;0
ID6374;1
ID6375;0
ID6376;1
ID6377;0
ID6378;0
ID6379;1
ID6380;1
ID6381;0
ID6382;0
ID6383;1
ID6384;1
ID6385;1
ID6386;1
ID6387;1
ID6388;1
ID6389;0
ID6390;1
ID6391;1
ID6392;0
ID6393;0
ID6394;0
ID6395;0
ID6396;1
ID6397;0
ID6398;1
ID6399;1
ID6400;1
ID6401;1
ID6402;0
ID6403;0
ID6404;0
ID6405;0
ID6406;0
ID6407;1
ID6408;0
ID6409;1
ID6410;1
ID6411;1
ID6412;0
ID6413;1
ID6414;0
ID6415;0
ID6416;0
ID6417;1
ID6418;0
ID6419;1
ID6420;0
ID6421;0
ID6422;1
ID6423;1
ID6424;0
ID6425;1
ID6426;0
ID6427;1
ID6428;1
ID6429;0
ID6430;1
ID6431;0
ID6432;1
ID6433;1
ID6434;1
ID6435;1
ID6436;0
ID6437;0
ID6438;0
ID6439;0
ID6440;0
ID6441;0
ID6442;1
ID6443;0
ID6444;0
ID6445;1
ID6446;0
ID6447;0
ID6448;0
ID6449;1
ID6450;1
ID6451;1
ID6452;0
ID6453;1
ID6454;1
ID6455;0
ID6456;0
ID6457;1
ID6458;0
ID6459;1
ID6460;0
ID6461;0
ID6462;0
ID6463;1
ID6464;0
ID6465;0
ID6466;1
ID6467;0
ID6468;0
ID6469;0
ID6470;0
ID6471;0
ID6472;0
ID6473;1
ID6474;0
ID6475;0
ID6476;0
ID6477;1
ID6478;1
ID6479;0
ID6480;1
ID6481;0
ID6482;0
ID6483;0
ID6484;1
ID6485;1
ID6486;0
ID6487;0
ID6488;0
ID6489;0
ID6490;1
ID6491;1
ID6492;1
ID6493;1
ID6494;0
ID6495;0
ID6496;1
ID6497;1
ID6498;1
ID6499;1
ID6500;0
ID6501;1
ID6502;0
ID6503;0
ID6504;1
ID6505;1
ID6506;0
ID6507;0
ID6508;0
ID6509;0
ID6510;1
ID6511;0
ID6512;0
ID6513;1
ID6514;1
ID6515;0
ID6516;0
ID6517;0
ID6518;1
ID6519;1
ID6520;0
ID6521;1
ID6522;0
ID6523;0
ID6524;0
ID6525;0
ID6526;0
ID6527;0
ID6528;0
ID6529;0
ID6530;1
ID6531;0
ID6532;0
ID6533;0
ID6534;0
ID6535;0
ID6536;1
ID6537;0
ID6538;1
ID6539;1
ID6540;0
ID6541;0
ID6542;1
ID6543;0
ID6544;0
ID6545;0
ID6546;0
ID6547;0
ID6548;1
ID6549;1
ID6550;0
ID6551;1
ID6552;1
ID6553;1
ID6554;1
ID6555;0
ID6556;0
ID6557;0
ID6558;0
ID6559;0
ID6560;0
ID6561;1
ID6562;0
ID6563;1
ID6564;0
ID6565;0
ID6566;1
ID6567;1
ID6568;1
ID6569;1
ID6570;1
ID6571;0
ID6572;1
ID6573;0
ID6574;1
ID6575;0
ID6576;1
ID6577;0
ID6578;1
ID6579;1
ID6580;0
ID6581;1
ID6582;0
ID6583;1
ID6584;1
ID6585;1
ID6586;1
ID6587;1
ID6588;1
ID6589;1
ID6590;1
ID6591;0
ID6592;1
ID6593;1
ID6594;0
ID6595;1
ID6596;1
ID6597;1
ID6598;0
ID6599;0
ID6600;1
ID6601;0
ID6602;1
ID6603;1
ID6604;1
ID6605;1
ID6606;0
ID6607;0
ID6608;0
ID6609;0
ID6610;1
ID6611;0
ID6612;1
ID6613;0
ID6614;0
ID6615;1
ID6616;1
ID6617;1
ID6618;0
ID6619;0
ID6620;0
ID6621;0
ID6622;0
ID6623;1
ID6624;1
ID6625;1
ID6626;1
ID6627;1
ID6628;0
ID6629;1
ID6630;0
ID6631;0
ID6632;0
ID6633;0
ID6634;0
ID6635;0
ID6636;1
ID6637;0
ID6638;1
ID6639;1
ID6640;1
ID6641;0
ID6642;1
ID6643;0
ID6644;0
ID6645;0
ID6646;0
ID6647;1
ID6648;1
ID6649;0
ID6650;0
ID6651;1
ID6652;1
ID6653;1
ID6654;0
ID6655;0
ID6656;1
ID6657;1
ID6658;0
ID6659;1
ID6660;1
ID6661;1
ID6662;0
ID6663;0
ID6664;0
ID6665;0
ID6666;0
ID6667;0
ID6668;0
ID6669;1
ID6670;0
ID6671;1
ID6672;1
ID6673;0
ID6674;1
ID6675;1
ID6676;1
ID6677;1
ID6678;1
ID6679;0
ID6680;0
ID6681;0
ID6682;1
ID6683;0
ID6684;1
ID6685;1
ID6686;1
ID6687;1
ID6688;1
ID6689;0
ID6690;1
ID6691;1
ID6692;0
ID6693;1
ID6694;0
ID6695;1
ID6696;0
ID6697;1
ID6698;0
ID6699;0
ID6700;0
ID6701;0
ID6702;0
ID6703;0
ID6704;1
ID6705;0
ID6706;0
ID6707;1
ID6708;0
ID6709;1
ID6710;1
ID6711;0
ID6712;1
ID6713;0
ID6714;0
ID6715;0
ID6716;0
ID6717;0
ID6718;0
ID6719;1
ID6720;0
ID6721;0
ID6722;0
ID6723;1
ID6724;0
ID6725;0
ID6726;1
ID6727;0
ID6728;0
ID6729;0
ID6730;1
ID6731;1
ID6732;0
ID6733;1
ID6734;1
ID6735;0
ID6736;0
ID6737;1
ID6738;1
ID6739;0
ID6740;1
ID6741;1
ID6742;0
ID6743;0
ID6744;1
ID6745;0
ID6746;0
ID6747;0
ID6748;1
ID6749;1
ID6750;0
ID6751;0
ID6752;0
ID6753;1
ID6754;0
ID6755;0
ID6756;1
ID6757;0
ID6758;1
ID6759;1
ID6760;0
ID6761;0
ID6762;1
ID6763;1
ID6764;0
ID6765;0
ID6766;1
ID6767;0
ID6768;1
ID6769;1
ID6770;0
ID6771;1
ID6772;0
ID6773;1
ID6774;0
ID6775;1
ID6776;1
ID6777;0
ID6778;0
ID6779;0
ID6780;1
ID6781;0
ID6782;0
ID6783;0
ID6784;1
ID6785;1
ID6786;0
ID6787;1
ID6788;1
ID6789;0
ID6790;1
ID6791;0
ID6792;1
ID6793;1
ID6794;0
ID6795;1
ID6796;1
ID6797;0
ID6798;0
ID6799;1
ID6800;1
ID6801;0
ID6802;0
ID6803;1
ID6804;0
ID6805;0
ID6806;0
ID6807;0
ID6808;0
ID6809;0
ID6810;1
ID6811;0
ID6812;0
ID6813;1
ID6814;1
ID6815;0
ID6816;1
ID6817;0
ID6818;0
ID6819;0
ID6820;1
ID6821;0
ID6822;0
ID6823;0
ID6824;1
ID6825;1
ID6826;1
ID6827;1
ID6828;1
ID6829;1
ID6830;1
ID6831;1
ID6832;1
ID6833;0
ID6834;0
ID6835;1
ID6836;1
ID6837;0
ID6838;0
ID6839;1
ID6840;0
ID6841;0
ID6842;1
ID6843;0
ID6844;1
ID6845;1
ID6846;1
ID6847;0
ID6848;1
ID6849;0
ID6850;1
ID6851;0
ID6852;1
ID6853;0
ID6854;0
ID6855;0
ID6856;1
ID6857;0
ID6858;0
ID6859;1
ID6860;0
ID6861;1
ID6862;1
ID6863;1
ID6864;1
ID6865;0
ID6866;0
ID6867;1
ID6868;0
ID6869;1
ID6870;1
ID6871;1
ID6872;0
ID6873;0
ID6874;0
ID6875;1
ID6876;0
ID6877;0
ID6878;1
ID6879;0
ID6880;1
ID6881;0
ID6882;1
ID6883;1
ID6884;0
ID6885;1
ID6886;0
ID6887;1
ID6888;0
ID6889;0
ID6890;0
ID6891;1
ID6892;0
ID6893;1
ID6894;0
ID6895;1
ID6896;0
ID6897;1
ID6898;0
ID6899;0
ID6900;0
ID6901;1
ID6902;1
ID6903;1
ID6904;1
ID6905;0
ID6906;0
ID6907;1
ID6908;0
ID6909;0
ID6910;0
ID6911;1
ID6912;0
ID6913;0
ID6914;0
ID6915;1
ID6916;1
ID6917;0
ID6918;0
ID6919;0
ID6920;0
ID6921;0
ID6922;0
ID6923;1
ID6924;0
ID6925;0
ID6926;0
ID6927;0
ID6928;1
ID6929;0
ID6930;0
ID6931;1
ID6932;0
ID6933;0
ID6934;1
ID6935;0
ID6936;0
ID6937;0
ID6938;0
ID6939;0
ID6940;0
ID6941;1
ID6942;1
ID6943;0
ID6944;0
ID6945;0
ID6946;0
ID6947;1
ID6948;0
ID6949;1
ID6950;0
ID6951;1
ID6952;0
ID6953;1
ID6954;1
ID6955;1
ID6956;1
ID6957;1
ID6958;0
ID6959;0
ID6960;1
ID6961;1
ID6962;0
ID6963;1
ID6964;1
ID6965;0
ID6966;0
ID6967;0
ID6968;1
ID6969;1
ID6970;0
ID6971;0
ID6972;1
ID6973;1
ID6974;0
ID6975;0
ID6976;0
ID6977;1
ID6978;0
ID6979;0
ID6980;0
ID6981;0
ID6982;0
ID6983;1
ID6984;0
ID6985;0
ID6986;1
ID6987;0
ID6988;1
ID6989;0
ID6990;0
ID6991;1
ID6992;1
ID6993;1
ID6994;1
ID6995;1
ID6996;1
ID6997;0
ID6998;1
ID6999;0
ID7000;1
ID7001;0
ID7002;0
ID7003;0
ID7004;1
ID7005;1
ID7006;1
ID7007;0
ID7008;0
ID7009;1
ID7010;1
ID7011;0
ID7012;0
ID7013;1
ID7014;0
ID7015;0
ID7016;0
ID7017;1
ID7018;1
ID7019;0
ID7020;0
ID7021;1
ID7022;1
ID7023;0
ID7024;0
ID7025;0
ID7026;0
ID7027;1
ID7028;1
ID7029;1
ID7030;1
ID7031;0
ID7032;1
ID7033;0
ID7034;1
ID7035;0
ID7036;1
ID7037;1
ID7038;0
ID7039;1
ID7040;1
ID7041;0
ID7042;1
ID7043;0
ID7044;0
ID7045;0
ID7046;0
ID7047;1
ID7048;1
ID7049;0
ID7050;1
ID7051;1
ID7052;0
ID7053;1
ID7054;1
ID7055;1
ID7056;1
ID7057;1
ID7058;1
ID7059;0
ID7060;1
ID7061;0
ID7062;0
ID7063;0
ID7064;1
ID7065;0
ID7066;0
ID7067;0
ID7068;1
ID7069;0
ID7070;0
ID7071;0
ID7072;0
ID7073;1
ID7074;0
ID7075;1
ID7076;1
ID7077;0
ID7078;1
ID7079;0
ID7080;0
ID7081;0
ID7082;0
ID7083;0
ID7084;1
ID7085;0
ID7086;1
ID7087;1
ID7088;0
ID7089;0
ID7090;0
ID7091;0
ID7092;0
ID7093;1
ID7094;0
ID7095;1
ID7096;0
ID7097;0
ID7098;1
ID7099;0
ID7100;1
ID7101;1
ID7102;0
ID7103;0
ID7104;1
ID7105;0
ID7106;1
ID7107;0
ID7108;0
ID7109;1
ID7110;0
ID7111;0
ID7112;0
ID7113;0
ID7114;0
ID7115;1
ID7116;1
ID7117;1
ID7118;0
ID7119;0
ID7120;1
ID7121;0
ID7122;1
ID7123;1
ID7124;1
ID7125;1
ID7126;1
ID7127;0
ID7128;1
ID7129;0
ID7130;0
ID7131;1
ID7132;1
ID7133;0
ID7134;1
ID7135;1
ID7136;0
ID7137;1
ID7138;0
ID7139;1
ID7140;1
ID7141;0
ID7142;1
ID7143;1
ID7144;0
ID7145;1
ID7146;0
ID7147;1
ID7148;1
ID7149;1
ID7150;0
ID7151;0
ID7152;1
ID7153;1
ID7154;0
ID7155;0
